City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,shiguai,40.7058,110.2856,25.13,22,100,2.22,CN,1749265611
299,san pedro pochutla,15.7333,-96.4667,25.95,88,100,2.29,MX,1749265612
300,fale old settlement,-9.3852,-171.2468,27.76,80,80,5.83,TK,1749265613
301,labrador city,52.9463,-66.9114,6.32,86,100,2.33,CA,1749265614
302,nemuro,43.3236,145.575,12.76,91,54,8.65,JP,1749265615
303,nuuk,64.1835,-51.7216,2.34,100,100,1.54,GL,1749265616
304,sao vicente,-23.9631,-46.3919,22.78,80,45,1.07,BR,1749265617
305,arar,30.9753,41.0381,24.01,14,0,3.09,SA,1749265618
306,gunnedah,-30.9833,150.25,17.23,44,9,6.42,AU,1749265619
307,bikenibeu village,1.3673,173.1241,28.04,75,35,3.07,KI,1749265621
308,tamandare,-8.7597,-35.1047,24.92,86,4,3.12,BR,1749265622
309,safaga,26.7292,33.9365,27.12,46,0,5.36,EG,1749265623
310,krasnyy yar,46.5331,48.3456,20.0,59,100,6.13,RU,1749265624
311,toliara,-23.35,43.6667,22.07,66,0,2.43,MG,1749265625
312,keflavik,64.0049,-22.5624,5.24,70,75,2.06,IS,1749265626
313,bojnurd,37.4747,57.329,14.97,58,3,1.03,IR,1749265627
314,kirensk,57.7853,108.1119,17.86,29,2,3.26,RU,1749265628
315,zhangjiajie,29.1294,110.4783,32.29,65,36,1.56,CN,1749265629
316,dalandzadgad,43.5708,104.425,22.18,21,24,3.17,MN,1749265630
317,al hazm,16.1641,44.7769,26.29,20,96,1.3,YE,1749265632
318,vegreville,53.5001,-112.0518,19.84,44,100,5.79,CA,1749265633
319,ogdensburg,44.6942,-75.4863,17.01,94,75,0.0,US,1749265634
320,manicore,-5.8092,-61.3003,25.32,75,62,0.06,BR,1749265635
321,fort st. john,56.2499,-120.8529,14.16,48,45,3.14,CA,1749265636
322,sola,-13.8833,167.55,28.37,58,75,3.09,VU,1749265637
323,murun-kuren,49.6342,100.1625,20.27,44,48,1.95,MN,1749265638
324,ust-nera,64.5667,143.2,20.04,44,98,2.39,RU,1749265639
325,leo,11.1,-2.1,25.82,65,53,2.5,BF,1749265640
326,vincennes,48.85,2.4333,15.31,83,100,5.14,FR,1749265641
327,palikir - national government center,6.9248,158.1611,31.47,70,75,4.63,FM,1749265642
328,sao jose da coroa grande,-8.8978,-35.1478,25.19,84,15,3.95,BR,1749265644
329,horta,38.5333,-28.6333,18.9,95,38,2.4,PT,1749265645
330,la ronge,55.1001,-105.2842,12.74,75,71,3.17,CA,1749265646
331,shubarshi,48.5872,57.1869,22.37,58,69,5.91,KZ,1749265647
332,east london,-33.0153,27.9116,17.49,53,93,2.1,ZA,1749265648
333,bijie,27.3125,105.2942,19.69,94,100,2.5,CN,1749265649
334,worland,44.0169,-107.9554,18.83,48,0,4.12,US,1749265650
335,robertsport,6.7533,-11.3686,26.41,82,91,2.37,LR,1749265651
336,cole harbour,44.6724,-63.4751,15.09,89,99,0.45,CA,1749265652
337,vanimo,-2.6741,141.3028,30.69,64,100,2.53,PG,1749265655
338,martapura,-3.4167,114.85,31.05,66,40,3.6,ID,1749265656
339,jalapa,19.5333,-96.9167,18.9,91,87,1.22,MX,1749265657
340,aioun,16.6614,-9.6149,31.46,15,35,4.26,MR,1749265658
341,letlhakeng,-24.0944,25.0298,10.25,78,0,2.91,BW,1749265659
342,laguna,38.421,-121.4238,29.57,51,0,4.12,US,1749265660
343,sinop,41.7711,34.8709,13.82,72,0,2.03,TR,1749265661
344,antsiranana,-12.2787,49.2917,23.58,79,14,8.53,MG,1749265662
345,bibai,43.3247,141.8586,21.33,64,92,6.35,JP,1749265664
346,alaghsas,17.0187,8.0168,31.91,24,98,4.59,NE,1749265665
347,mejit,10.2753,170.8646,28.08,71,34,2.06,MH,1749265666
348,thames,-37.1333,175.5333,11.39,75,70,3.02,NZ,1749265667
349,ghadamis,30.1337,9.5007,28.37,34,100,3.46,LY,1749265668
350,qarazhal,48.0078,70.7903,21.22,59,100,5.46,KZ,1749265669
351,severo-yeniseyskiy,60.3725,93.0408,24.04,37,100,3.42,RU,1749265670
352,ribas do rio pardo,-20.4431,-53.7592,20.52,82,53,1.65,BR,1749265671
353,nadym,65.5333,72.5167,7.45,63,20,3.83,RU,1749265672
354,el-tor,28.2364,33.6254,22.21,67,4,6.56,EG,1749265673
355,likhoslavl',57.1275,35.464,15.91,96,99,1.94,RU,1749265675
356,dhidhdhoo,6.8833,73.1,28.2,77,64,5.29,MV,1749265676
357,beledweyne,4.7358,45.2036,24.43,70,39,6.39,SO,1749265677
358,pitea,65.3172,21.4794,10.24,92,86,2.3,SE,1749265678
359,tobetsu,43.2169,141.5169,21.17,64,75,9.77,JP,1749265679
360,santo domingo,18.5001,-69.9886,26.69,89,40,0.89,DO,1749265680
361,ghat,24.9647,10.1728,28.19,34,68,0.67,LY,1749265681
362,el abiodh sidi cheikh,32.893,0.5484,25.66,23,66,3.31,DZ,1749265682
